adm_cd,admi_cd,adm_nm,sgg_nm,admi_nm,weekday,is_weekend,timeslot,living_pop,young_pop,young_ratio,parking_slots,parking_lots,avg_fee_per_hour,source,store_food,store_cafe,facility_cnt,resident_pop,worker_pop,slots_per_1k,has_parking
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,목,False,점심,35590.434775,10461.569004166666,0.29394327634107037,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.107307777332428,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,수,False,밤,28010.456257142858,8071.346776190476,0.28815477699090414,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.6775715222730256,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,수,False,오전,35777.13263571429,10345.17475,0.2891560610889481,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.0963110924415376,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,수,False,오후,33517.44395238095,9617.119952380952,0.28692879940499727,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.237640797029581,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,수,False,저녁,30156.953323809525,8317.51938095238,0.27580768161966585,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.4869886289470093,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,수,False,점심,35225.10276666666,10374.133195238095,0.29450966442758214,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.1291634121497047,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,월,False,밤,28241.343429166667,8244.699254166668,0.2919372187390998,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.655681029767962,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,월,False,오전,36028.80583125,10698.93363125,0.2969549887765127,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.0816676620169265,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,월,False,오후,33336.5035625,9889.674266666667,0.29666201340297405,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.249786029881279,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,월,False,저녁,30365.8580625,8632.553041666666,0.28428483805393756,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.469879159865417,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,월,False,점심,35842.579762500005,10819.449416666666,0.30186023127683526,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.0924833116635235,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,일,True,밤,28272.120095833336,8256.119270833333,0.29202335172770066,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.6527900895219134,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,일,True,오전,31059.82058125,9632.466475,0.3101262755141241,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.4146952106116006,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,일,True,오후,30612.127591666667,8856.4495375,0.2893117935360668,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.4500093884495877,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,일,True,저녁,29728.188616666666,8568.497429166668,0.2882280363480628,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.522858051228603,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,일,True,점심,31051.61095833333,9389.940875,0.3023978655278115,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.4153336231295346,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,토,True,밤,27601.568904166666,7951.1844458333335,0.2880700178109456,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.7172368447750874,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,토,True,오전,30892.7710125,9699.0421375,0.3139583086792545,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.427752433397868,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,토,True,오후,29633.3371,8665.879066666666,0.2924368267206283,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.530933311591154,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,토,True,저녁,28704.425837500003,8151.648012500001,0.2839857539268573,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.612837491492987,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,토,True,점심,30464.29996666667,9403.805216666666,0.3086827935306602,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.4618980275950295,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,화,False,밤,28476.708166666667,8158.065449999999,0.28648204006772804,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.6337313835940854,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,화,False,오전,36085.0697375,10406.39289375,0.28838500159348623,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.0784219220188778,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,화,False,오후,33779.00192083333,9778.365233333334,0.2894805848985872,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.220314270261001,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,화,False,저녁,30623.384591666665,8519.061995833334,0.2781881268000523,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.4491087774931724,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,화,False,점심,35920.34427083333,10609.2936375,0.29535612346885426,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.087953262210202,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,금,False,밤,28999.31171428571,7134.0576666666675,0.24600782725309547,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.862231833659974,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,금,False,오전,29563.773500000003,8645.577607142857,0.2924382304289693,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.731211088462708,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,금,False,오후,30126.60179047619,8586.508952380953,0.2850141881948124,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.605457906736403,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,금,False,저녁,29103.18391904762,7609.893033333334,0.26147974237116944,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.837739834704386,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,금,False,점심,29904.023376190475,8861.839152380951,0.29634270415387415,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.654622941421435,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,목,False,밤,29351.5179125,7307.978233333332,0.24898127092163322,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.779887861106202,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,목,False,오전,29565.65158125,8633.41621875,0.29200831901249746,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.730783505755787,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,목,False,오후,30211.268783333333,8625.592520833334,0.28550911193745754,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.586946130173204,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,목,False,저녁,29359.3956625,7686.700841666666,0.261814000874844,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.778068673061196,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,목,False,점심,29957.899270833335,8858.156733333333,0.2956868455044687,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.64265535446753,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,수,False,밤,29261.32397142857,7340.445242857143,0.25085827456148335,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.800785917763262,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,수,False,오전,29560.405978571427,8663.874985714287,0.29309052764683946,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.731977908025238,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,수,False,오후,30268.82452857143,8630.590509523809,0.2851313403788508,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.574421144506599,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,수,False,저녁,29227.334747619047,7769.25061904762,0.2658213855671711,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.808694727671369,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,수,False,점심,29965.583238095238,8866.988895238095,0.2959057671190426,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.640952002129275,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,월,False,밤,29441.800679166667,7377.706158333333,0.25058610506638873,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.759097453601557,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,월,False,오전,29663.059025,8741.666275,0.2946987452518815,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.708680983720627,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,월,False,오후,30243.04315833333,8642.603558333334,0.2857716240090708,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.580025659394216,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,월,False,저녁,29242.270187500002,7675.563804166667,0.2624818030526128,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.805217198391977,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,월,False,점심,29947.801508333334,8901.9786625,0.297249821828254,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.644895116745912,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,일,True,밤,29704.957816666665,7479.504541666666,0.25179313796130404,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.6992184007864966,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,일,True,오전,28763.0235,7617.6465499999995,0.26484164816678607,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.918605062503252,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,일,True,오후,28358.9916875,7779.202795833334,0.27431168503999487,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,7.0171747357193475,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,일,True,저녁,28777.351525000002,7630.8501541666665,0.2651686048154032,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.915160341531812,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,일,True,점심,28904.2433125,7890.554145833333,0.2729894728785709,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.884802271019494,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,토,True,밤,28870.749208333335,7096.028812500001,0.24578609863202935,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.892789603899856,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,토,True,오전,28749.87963125,7684.08869375,0.26727376922293944,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.921768110072181,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,토,True,오후,28459.683295833336,7766.2689833333325,0.2728866973888764,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.992347663585377,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,토,True,저녁,28643.040541666665,7440.472033333333,0.259765440142773,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.947586437638045,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,토,True,점심,29200.488283333336,7983.024895833333,0.2733866919749344,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.814954533263149,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,화,False,밤,29487.689870833332,7420.694341666666,0.25165397405398565,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.748578843296693,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,화,False,오전,29634.61855,8700.66691875,0.2935980736202187,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.7151193346472144,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,화,False,오후,29936.965483333333,8610.3561625,0.2876161970154792,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.6473003120769985,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,화,False,저녁,29291.455691666666,7710.3563208333335,0.2632288542432156,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.7937900422140824,True
11160700,11500630,서울특별시 강서구 방화1동,강서구,방화1동,화,False,점심,29755.390933333332,8826.718579166665,0.29664266885092666,199.0,1.0,3480.0,standard,374.0,107.0,200.0,41828.0,4242.0,6.687863736889144,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,금,False,밤,19472.927285714286,6485.733871428572,0.33306414471062246,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,41.28809131793091,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,금,False,오전,21876.629728571428,7022.217078571429,0.32099172339148,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,36.75154765498252,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,금,False,오후,22321.365214285714,7201.478538095237,0.3226271542515813,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,36.019302237187475,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,금,False,저녁,21255.215857142855,7079.749814285714,0.3330829412351769,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,37.826009644113505,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,금,False,점심,21912.291142857142,6839.488380952381,0.312130225742363,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,36.691735919275786,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,목,False,밤,19264.220612499998,6397.449337499999,0.3320897048567269,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,41.7354024423032,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,목,False,오전,21801.8961625,6893.81421875,0.3162025067621225,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,36.8775263402505,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,목,False,오후,21926.14202916667,6978.612858333334,0.3182781927185466,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,36.668557511417205,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,목,False,저녁,20784.197804166666,6908.130145833334,0.33237415323522573,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,38.683234617735394,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,목,False,점심,21635.853733333333,6643.368829166667,0.30705369480898015,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,37.16053962600585,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,수,False,밤,18649.55131904762,6203.550257142858,0.3326380431901809,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,43.11095673271447,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,수,False,오전,21375.499885714285,6725.349942857143,0.314628896578547,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,37.61315544893202,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,수,False,오후,21377.02088095238,6818.772357142858,0.3189767365207846,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,37.61047923737541,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,수,False,저녁,20612.20572857143,6840.493733333334,0.3318661682020495,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,39.006014717073306,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,수,False,점심,20980.270614285713,6475.025114285714,0.3086244802713266,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,38.32171733059282,True
11160710,11500640,서울특별시 강서구 방화2동,강서구,방화2동,월,False,밤,18544.8382875,6099.896425,0.3289269138093044,804.0,2.0,3480.0,standard,259.0,98.0,124.0,22596.0,1301.0,43.354381825045614,True
